problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.009,51,0.812,3,0.939
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.011,51,0.812,3,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.009,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,0.008,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,0.01,51,0.812,3,1.0
