problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_48,CPPTAI_no_I,1.0,0.0,0.992,0.288,51,0.812,3,0.939
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.301,51,0.812,3,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.351,51,0.812,3,1.0
energy_crisis_49,CPPTAI,1.0,0.0,0.992,0.303,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.297,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.296,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_IV,1.0,0.0,0.992,0.291,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.31,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.314,51,0.812,3,1.0
energy_crisis_49,CPPTAI_no_I,1.0,0.0,0.992,0.3,51,0.812,3,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,CoT,0.0,1.0,0.992,0.0,17,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,ToT,0.1,0.9,1.0,0.0,15,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,GoT,0.0,1.0,1.0,0.0,14,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,ReAct,0.1,0.9,0.985,0.0,16,,,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,0.305,51,0.812,3,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,0.701,51,0.812,3,1.0
energy_crisis_50,CPPTAI,1.0,0.0,0.992,1.031,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.918,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.999,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_IV,1.0,0.0,0.992,0.851,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,0.867,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,1.041,51,0.812,3,1.0
energy_crisis_50,CPPTAI_no_I,1.0,0.0,0.992,0.957,51,0.812,3,1.0
